Currency Code,Currency Name,Cash Buying,Cash Selling
USD,US Dollar,104.2016,116.4798
EUR,Euro,112.9859,126.5442
GBP,Pound Sterling,128.1026,143.4749
CAD,Canadian Dollar,68.1476,76.3253
AED,United Arab Emirates Dirham,25.6738,28.7547
SAR,Saudi Riyal,25.1366,28.1530
CNY,Chinese Yuan,13.0622,14.6297
